,partner,period,trade_value_usd,reporter,period_date
1,France,201401,84,United Kingdom,2014-01-01
2,Ireland,201401,987,United Kingdom,2014-01-01
3,Italy,201401,1308,United Kingdom,2014-01-01
4,Lithuania,201401,2773,United Kingdom,2014-01-01
5,Poland,201401,473,United Kingdom,2014-01-01
7,Ireland,201402,1636,United Kingdom,2014-02-01
8,Italy,201402,2966,United Kingdom,2014-02-01
9,Lithuania,201402,3450,United Kingdom,2014-02-01
10,Poland,201402,1512,United Kingdom,2014-02-01
12,Lithuania,201403,4187,United Kingdom,2014-03-01
13,Poland,201403,800,United Kingdom,2014-03-01
15,France,201404,90,United Kingdom,2014-04-01
16,Ireland,201404,370,United Kingdom,2014-04-01
17,Italy,201404,1898,United Kingdom,2014-04-01
18,Lithuania,201404,3862,United Kingdom,2014-04-01
19,Turkey,201404,4603,United Kingdom,2014-04-01
21,Ireland,201405,817,United Kingdom,2014-05-01
22,Lithuania,201405,3785,United Kingdom,2014-05-01
23,Poland,201405,1171,United Kingdom,2014-05-01
25,France,201406,90,United Kingdom,2014-06-01
26,Ireland,201406,810,United Kingdom,2014-06-01
27,Italy,201406,1993,United Kingdom,2014-06-01
28,Poland,201406,1557,United Kingdom,2014-06-01
30,France,201407,1262,United Kingdom,2014-07-01
31,Ireland,201407,399,United Kingdom,2014-07-01
32,Lithuania,201407,2385,United Kingdom,2014-07-01
33,Poland,201407,712,United Kingdom,2014-07-01
35,France,201408,1861,United Kingdom,2014-08-01
36,Ireland,201408,1191,United Kingdom,2014-08-01
37,Italy,201408,1336,United Kingdom,2014-08-01
38,Lithuania,201408,3275,United Kingdom,2014-08-01
39,Netherlands,201408,29014,United Kingdom,2014-08-01
40,Poland,201408,733,United Kingdom,2014-08-01
45,France,201409,231,United Kingdom,2014-09-01
46,Ireland,201409,986,United Kingdom,2014-09-01
47,Italy,201409,147778,United Kingdom,2014-09-01
48,Lithuania,201409,2493,United Kingdom,2014-09-01
49,Netherlands,201409,29172,United Kingdom,2014-09-01
50,Poland,201409,1665,United Kingdom,2014-09-01
54,France,201410,374,United Kingdom,2014-10-01
55,Italy,201410,193005,United Kingdom,2014-10-01
56,Lithuania,201410,3114,United Kingdom,2014-10-01
57,Netherlands,201410,80,United Kingdom,2014-10-01
58,Poland,201410,1237,United Kingdom,2014-10-01
62,France,201411,7060,United Kingdom,2014-11-01
63,Ireland,201411,1541,United Kingdom,2014-11-01
64,Italy,201411,209724,United Kingdom,2014-11-01
65,Lithuania,201411,3304,United Kingdom,2014-11-01
66,Netherlands,201411,9947,United Kingdom,2014-11-01
67,Poland,201411,1532,United Kingdom,2014-11-01
69,France,201412,4786,United Kingdom,2014-12-01
70,Ireland,201412,997,United Kingdom,2014-12-01
71,Netherlands,201412,1671,United Kingdom,2014-12-01
72,Poland,201412,2133,United Kingdom,2014-12-01
77,France,201501,275,United Kingdom,2015-01-01
78,Ireland,201501,1237,United Kingdom,2015-01-01
79,Italy,201501,1521,United Kingdom,2015-01-01
80,Lithuania,201501,2561,United Kingdom,2015-01-01
81,Netherlands,201501,1860,United Kingdom,2015-01-01
82,Poland,201501,434,United Kingdom,2015-01-01
84,France,201502,254,United Kingdom,2015-02-01
85,Ireland,201502,529,United Kingdom,2015-02-01
86,Lithuania,201502,1018,United Kingdom,2015-02-01
87,Poland,201502,684,United Kingdom,2015-02-01
91,France,201503,162,United Kingdom,2015-03-01
92,Ireland,201503,852,United Kingdom,2015-03-01
93,Italy,201503,1648,United Kingdom,2015-03-01
94,Lithuania,201503,1553,United Kingdom,2015-03-01
95,Poland,201503,855,United Kingdom,2015-03-01
97,France,201504,136,United Kingdom,2015-04-01
98,Ireland,201504,2695,United Kingdom,2015-04-01
99,Lithuania,201504,1445,United Kingdom,2015-04-01
100,Poland,201504,940,United Kingdom,2015-04-01
104,France,201505,71,United Kingdom,2015-05-01
105,Ireland,201505,978,United Kingdom,2015-05-01
106,Lithuania,201505,3777,United Kingdom,2015-05-01
110,France,201506,84,United Kingdom,2015-06-01
111,Ireland,201506,722,United Kingdom,2015-06-01
112,Lithuania,201506,5144,United Kingdom,2015-06-01
116,France,201507,1339,United Kingdom,2015-07-01
117,Ireland,201507,1308,United Kingdom,2015-07-01
118,Lithuania,201507,2035,United Kingdom,2015-07-01
119,Poland,201507,229,United Kingdom,2015-07-01
123,France,201508,1851,United Kingdom,2015-08-01
124,Ireland,201508,1498,United Kingdom,2015-08-01
125,Lithuania,201508,874,United Kingdom,2015-08-01
126,Poland,201508,120,United Kingdom,2015-08-01
130,France,201509,462,United Kingdom,2015-09-01
131,Ireland,201509,461,United Kingdom,2015-09-01
132,Italy,201509,179349,United Kingdom,2015-09-01
133,Lithuania,201509,4555,United Kingdom,2015-09-01
134,Netherlands,201509,54628,United Kingdom,2015-09-01
135,Poland,201509,453,United Kingdom,2015-09-01
136,Turkey,201509,5888,United Kingdom,2015-09-01
140,France,201510,5666,United Kingdom,2015-10-01
141,Ireland,201510,1198,United Kingdom,2015-10-01
142,Italy,201510,217191,United Kingdom,2015-10-01
143,Poland,201510,782,United Kingdom,2015-10-01
147,France,201511,2413,United Kingdom,2015-11-01
148,Ireland,201511,774,United Kingdom,2015-11-01
149,Italy,201511,456217,United Kingdom,2015-11-01
150,Lithuania,201511,3243,United Kingdom,2015-11-01
151,Netherlands,201511,291,United Kingdom,2015-11-01
152,Poland,201511,1775,United Kingdom,2015-11-01
156,France,201512,3935,United Kingdom,2015-12-01
157,Germany,201512,15990,United Kingdom,2015-12-01
158,Ireland,201512,2634,United Kingdom,2015-12-01
159,Lithuania,201512,1625,United Kingdom,2015-12-01
160,Netherlands,201512,1121,United Kingdom,2015-12-01
161,Poland,201512,1192,United Kingdom,2015-12-01
163,France,201601,236,United Kingdom,2016-01-01
164,Ireland,201601,426,United Kingdom,2016-01-01
165,Lithuania,201601,1947,United Kingdom,2016-01-01
166,Poland,201601,128,United Kingdom,2016-01-01
167,Turkey,201601,10943,United Kingdom,2016-01-01
171,France,201602,267,United Kingdom,2016-02-01
172,Ireland,201602,479,United Kingdom,2016-02-01
173,Italy,201602,842,United Kingdom,2016-02-01
174,Lithuania,201602,2938,United Kingdom,2016-02-01
175,Poland,201602,596,United Kingdom,2016-02-01
177,France,201603,817,United Kingdom,2016-03-01
178,Ireland,201603,2423,United Kingdom,2016-03-01
179,Italy,201603,1842,United Kingdom,2016-03-01
180,Lithuania,201603,1162,United Kingdom,2016-03-01
181,Poland,201603,363,United Kingdom,2016-03-01
185,France,201604,66,United Kingdom,2016-04-01
186,Ireland,201604,1796,United Kingdom,2016-04-01
187,Lithuania,201604,1982,United Kingdom,2016-04-01
188,Poland,201604,458,United Kingdom,2016-04-01
192,France,201605,64,United Kingdom,2016-05-01
193,Italy,201605,1945,United Kingdom,2016-05-01
194,Lithuania,201605,1627,United Kingdom,2016-05-01
198,Hungary,201606,6997,United Kingdom,2016-06-01
199,Ireland,201606,2520,United Kingdom,2016-06-01
200,Italy,201606,4573,United Kingdom,2016-06-01
201,Lithuania,201606,2940,United Kingdom,2016-06-01
202,Poland,201606,3807,United Kingdom,2016-06-01
204,France,201607,401,United Kingdom,2016-07-01
205,Hungary,201607,8332,United Kingdom,2016-07-01
206,Ireland,201607,1014,United Kingdom,2016-07-01
207,Italy,201607,1937,United Kingdom,2016-07-01
208,Lithuania,201607,1774,United Kingdom,2016-07-01
209,Poland,201607,316,United Kingdom,2016-07-01
211,France,201608,1161,United Kingdom,2016-08-01
212,Hungary,201608,6820,United Kingdom,2016-08-01
213,Ireland,201608,976,United Kingdom,2016-08-01
214,Italy,201608,348,United Kingdom,2016-08-01
215,Netherlands,201608,7995,United Kingdom,2016-08-01
216,Poland,201608,488,United Kingdom,2016-08-01
220,France,201609,121,United Kingdom,2016-09-01
221,Ireland,201609,1133,United Kingdom,2016-09-01
222,Italy,201609,228270,United Kingdom,2016-09-01
223,Lithuania,201609,1076,United Kingdom,2016-09-01
224,Poland,201609,28,United Kingdom,2016-09-01
229,Hungary,201610,2749,United Kingdom,2016-10-01
230,Ireland,201610,516,United Kingdom,2016-10-01
231,Italy,201610,77012,United Kingdom,2016-10-01
232,Lithuania,201610,2496,United Kingdom,2016-10-01
233,Poland,201610,733,United Kingdom,2016-10-01
235,France,201611,9528,United Kingdom,2016-11-01
236,Hungary,201611,758,United Kingdom,2016-11-01
237,Italy,201611,143292,United Kingdom,2016-11-01
238,Lithuania,201611,1897,United Kingdom,2016-11-01
239,Netherlands,201611,720,United Kingdom,2016-11-01
240,Poland,201611,1287,United Kingdom,2016-11-01
242,France,201612,9058,United Kingdom,2016-12-01
243,Hungary,201612,1081,United Kingdom,2016-12-01
244,Italy,201612,16278,United Kingdom,2016-12-01
245,Lithuania,201612,1818,United Kingdom,2016-12-01
246,Netherlands,201612,851,United Kingdom,2016-12-01
247,Poland,201612,668,United Kingdom,2016-12-01
1,France,201401,84,France,2014-01-01
2,Ireland,201401,987,France,2014-01-01
3,Italy,201401,1308,France,2014-01-01
4,Lithuania,201401,2773,France,2014-01-01
5,Poland,201401,473,France,2014-01-01
7,Ireland,201402,1636,France,2014-02-01
8,Italy,201402,2966,France,2014-02-01
9,Lithuania,201402,3450,France,2014-02-01
10,Poland,201402,1512,France,2014-02-01
12,Lithuania,201403,4187,France,2014-03-01
13,Poland,201403,800,France,2014-03-01
15,France,201404,90,France,2014-04-01
16,Ireland,201404,370,France,2014-04-01
17,Italy,201404,1898,France,2014-04-01
18,Lithuania,201404,3862,France,2014-04-01
19,Turkey,201404,4603,France,2014-04-01
21,Ireland,201405,817,France,2014-05-01
22,Lithuania,201405,3785,France,2014-05-01
23,Poland,201405,1171,France,2014-05-01
25,France,201406,90,France,2014-06-01
